Name,Date of Birth,Nationality,Role,Sex,Discipline 1,Discipline 2,Date of Infraction,Sanction,Ineligibility until,"Period of
Disqualification of
results"
"BELL, Kenta",16/03/1977,AFG,athlete,M,,Athlete Support Personnel,01/07/2015,Lifetime Ban,,
"MIKHNEVICH, Andrei",12/07/1976,BLR,athlete,M,Shot Put,Throws,06/08/2005,Lifetime ban,,Since 06-08-05
"VARANTSOU, Andrei",24/07/1975,BLR,athlete,M,Hammer,Throws,09/10/2013,Lifetime ban,,Since and including that of 09.10.13
"LOPEZ FERREIRA, Daniel",02/02/1967,BRA,athlete,M,Road Running,,09/08/2009,Lifetime ban,,Since 09.08.09
"MOREIRA, Marcelo",22/06/1977,BRA,athlete,M,Shot Put,Throws,18/04/2009,Lifetime ban,,Since 18.04.09
"QUIRINO DE MORAES, Ronaldo",,BRA,athlete,M,,Athlete Support Personnel,,Lifetime ban as from 24.10.16,,
"ANDREEV, Andrian",24/07/1977,BUL,athlete,M,Hammer,Throws,27/02/2008,Lifetime ban (2nd ADRV),,Since 27-02-2008
"NAIMOVA, Tezdzhan",01/05/1987,BUL,athlete,F,100m Hurdles,Sprints (400m or less),03/03/2013,Lifetime ban (2nd ADRV),,Since 03-03-13
"CHANG, Weijie",10/04/1983,CHN,athlete support personnel,M,,Athlete Support Personnel,08/07/2024,Life Ban,,
"CHI, Yuzhai",,CHN,athlete,M,,Athlete Support Personnel,15/10/2018,Lifetime ban from 01.04.19,,
"LU, Yajie",28/03/1975,CHN,athlete support personnel,F,,athlete support personnel,19/07/2024,Life Ban,,Since 19.07.24
"MENGXIANG, Li",07/02/2002,CHN,athlete support personnel,M,,Athlete Support Personnel,08/07/2024,Life Ban,,
"SUN, Qinghe",,CHN,athlete support personnel,M,,Athlete Support Personnel,09/05/2017,Lifetime ban as from 23/10/17,,
"WANG, Mingdong",,CHN,athlete,M,,Athlete Support Personnel,26/07/2021,Life time ban from 26.07.21,,Since 26.07.21
"YANG, Ming",19/09/1964,CHN,athlete support personnel,M,,Athlete Support Personnel,01/01/2017,Life Ban,,
"ZHANG, Shouku",19/05/1977,CHN,athlete support personnel,M,,,05/09/2020,Lifetime ineligibility,,
"ONYIA, Josephine",15/07/1986,ESP,athlete,F,100m Hurdles,Sprints (400m or less),21/08/2015,Lifetime ban (3rd ADRV),,Since 01.08.15
"PIOLANTI, Raphael",14/11/1967,FRA,athlete,M,,Athlete Support Personnel,,Lifetime Ban,,
"POLYCHRONIOU, Christos",31/03/1972,GRE,athlete,M,Hammer,Throws,18/03/2008,Lifetime ban (2nd ADRV),,-
"SKAFIDAS, George",,GRE,athlete support personnel,M,,Athlete Support Personnel,01/01/2011,Lifetime ban,,
"SINGH, Jitinder",05/04/1991,IND,athlete,M,,,21/10/2010,Lifetime ban (2nd ADRV),,Since 21.10.10
"MOHAMMED, Karokh Salih",,IRQ,athlete,M,,,,Lifetime ban,,Since 16.11.22
"MULLINGS, Steve",28/11/1982,JAM,athlete,M,200m,Sprints (400m or less),24/06/2011,Lifetime ban (2nd ADRV),,Since 24-06-11
"TERESHKOVA (TSYKUNOVA), Olga",26/10/1984,KAZ,athlete,F,400m,Sprints (400m or less),19/03/2014,Lifetime ban,,Since 19.03.14
"KOSGEI, Henry Cheruiyot",01/11/1983,KEN,athlete,M,,Long Distance (3000m+),07/12/2019,Lifetime ban,,Since 07.12.19
"TOROITICH, Beatrice",15/12/1981,KEN,athlete,F,,Long Distance (3000m+),20/11/2022,Lifeban as from 22/11/2023,,Since 20.11.22
"AZIKE, Henry",07/01/1989,NGR,athlete,M,100m,Sprints (400m or less),05/12/2012,Lifetime ban (2nd ADRV),,Since 05-12-12
"CHUKWUEMEKA, Vivian",04/05/1975,NGR,athlete,F,Shot Put,Throws,21/06/2012,Lifetime ban as from 12/07/2012,,Since 21.06.12
"CHIRITA, Rodica",26/10/1976,ROU,athlete,F,Road Running,Long Distance (3000m+),08/12/2005,Lifetime ban,,Since 08.12.15
"DUMBRAVEAN, Corina",15/04/1984,ROU,athlete,F,,,18/05/2010,Lifetime ban as from 03/06/2010,,Since 18.05.10
"HELTNE, Anca",,ROU,athlete,F,,Athlete Support Personnel,,Lifetime ban (3rd ADRV),,Since 10.06.20
"VIVIERS, Innis",,RSA,athlete,M,,,11/02/2005,Lifetime ban (2nd ADRV),,-
"CHEGIN, Viktor",03/02/1962,RUS,athlete,M,,Athlete Support Personnel,,Lifetime ban as from 17/02/2016,,
"EMELYANOV, Stanislav",23/10/1990,RUS,athlete,M,20km Walk,Long Distance (3000m+),11/10/2015,Lifetime ban as from 15.12.17 (3rd ADRV),,-
"EROKHIN, Igor",04/09/1986,RUS,athlete,M,50km Walk,Long Distance (3000m+),25/02/2011,Lifetime ban as from 25/02/2011,,
"KAZARIN, Vladimir",,RUS,athlete,M,,Athlete Support Personnel,07/04/2017,Lifeban as from 07/04/2017,,
"KHORZANENKO, Irina",16/05/1974,RUS,athlete,F,Shot Put,Throws,18/08/2004,Lifetime ban (2nd ADRV),,-
"MELNIKOV, Alexey",,RUS,athlete,M,,Athlete Support Personnel,07/04/2017,Lifetime ban as from 07/04/2017,,
"MOROZOV, Sergey",21/03/1988,RUS,athlete,M,20km Walk,Long Distance (3000m+),25/02/2011,Lifetime ban (2nd ADRV),,Since and including those of 25.02.11
"SHEKHODANOVA, Natalya",29/12/1971,RUS,athlete,F,100m Hurdles,Sprints (400m or less),22/02/2004,Lifetime ban,,-
"TCHERNOVA, Lada",01/01/1970,RUS,athlete,F,Javelin,Throws,29/02/2012,Lifetime ban as from 12.03.12,,Since and including that of 29.02.12
"HABORAK, Milan",11/01/1973,SVK,athlete,M,Shot Put,Throws,21/06/2010,Lifetime ban as from 21/06/2010,,Since 21.06.10
"KONOPKA, Mikulas",23/01/1979,SVK,athlete,M,Shot Put,Throws,13/05/2008,Lifetime ban (2nd ADRV),,Since 13-05-08
"ALSALEH, Monira",18/05/1985,SYR,athlete,F,200m,Sprints (400m or less),26/02/2010,Lifetime ban (2nd ADRV),,Since 26-02-10
"AYDEMIR, Mazlum",19/07/1983,TUR,athlete,M,,Long Distance (3000m+),29/08/2015,A life-time ineligibility,,Since 29-08-2015 to 20- 02-17
"AYHAN-KOP, Surreya",06/09/1978,TUR,athlete,F,1500m,Middle Distance (800m-1500m),08/09/2007,Lifetime ban (2nd ADRV),,Since 08-09-07
"DURSUN HATIPOGLU, Oznur",,TUR,athlete,F,,Athlete Support Personnel,01/03/2014,Lifetime ban as from 26/03/2014,,
"ESMER, Sevinc",,TUR,athlete,F,,Athlete Support Personnel,01/11/2014,Lifetime ban as from 27/11/2014,,
"HATIPOGLU, Ertan",,TUR,athlete,M,,Athlete Support Personnel,01/11/2014,Lifetime ban from 24/05/2014,,
"KAHRAMANOGLU, Caglar",,TUR,athlete,M,,,01/11/2014,Lifetime ban,,-
"MUTLUSOY, Erol",16/06/1976,TUR,athlete,M,,Athlete Support Personnel,24/05/2014,Lifetime Ban,,
"OZEL, Ziya",,TUR,athlete,M,,Athlete Support Personnel,01/11/2014,Lifetime ban,,
"OZSOY, Fikret",01/01/1965,TUR,athlete,M,,Athlete Support Personnel,01/05/2014,Lifetime ban,,
"SAZAK, Metin",04/02/1973,TUR,athlete,M,,Athlete Support Personnel,01/01/2015,Lifetime ban,,
"SEPETCI, Davut",,TUR,athlete,M,,Athlete Support Personnel,01/11/2014,Lifetime ban from 27/11/2014,,
"YETIS, Riza",,TUR,athlete,M,,,01/11/2014,Lifetime ban from 27/11/2014,,-
"BLONSKA, Lyudmila",09/11/1977,UKR,athlete,F,Heptathlon,Combined Events,16/08/2008,Lifetime ban (2nd ADRV),,Since 16-08-08
"PAVLYSH, Vita",15/01/1969,UKR,athlete,F,Shot Put,Throws,05/03/2004,Lifetime ban (2nd ADRV),,Since 05.03.04
"PISKUNOV, Vladyslav",07/06/1978,UKR,athlete,M,Hammer,Throws,08/08/2005,Lifetime ban (2nd ADRV),,Since 08.08.05
"PIZHANKOVA, Darya",09/01/1990,UKR,athlete,F,100m,Sprints (400m or less),14/08/2013,Lifetime ban,,Since 14-08-13
"VOWELL, Michael",,USA,athlete support personnel,M,,Athlete Support Personnel,10/12/2023,Life Ban,,Since 10.12.23
"YOUNG, Jerome",14/08/1976,USA,athlete,M,400m,Sprints (400m or less),23/07/2004,Lifetime ban (2nd ADRV),,Since 23.07-04
"PORTUGALOV, Sergei Nikolaevich",,,athlete,M,,Athlete Support Personnel,10/03/2017,Lifetime ban,,
